0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.02,0.026667,0.04,0.033333,0.026667,0.02,0.013333
0.0066667,0.0066667,0.013333,0.013333,0.02,0.013333,0.013333,0.0066667,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0.013333,0.02,0.02
0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333
0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0.013333,0.026667,0.033333,0.033333,0.033333
0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0
0.0066667,0.0066667,0.0066667,0,0,0,0,0,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0
0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0
0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0.0066667,0.0066667
0.0066667,0,0,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667
0,0,0,0,0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0.013333,0.013333,0.026667
0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.02,0.02,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0
0,0.013333,0.013333,0.013333,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0
0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667,0.02,0.013333,0.02,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.013333,0.013333,0.013333
0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.02,0.02,0.013333,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333,0.013333,0.0066667
0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.013333,0.02,0.013333,0.0066667,0.0066667
0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.013333,0.02,0.026667,0.02,0.0066667,0,0.013333,0.02,0.033333,0.033333,0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0,0,0,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0.02,0.013333,0.013333
0,0,0,0,0.0066667,0.013333,0.013333,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.02,0.013333,0.013333,0,0,0,0,0.0066667,0.013333,0.02,0.013333
0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.013333,0.013333,0.0066667,0
0,0.013333,0.013333,0.013333,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0.0066667,0.0066667,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0
0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.013333
0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0
0,0,0,0.013333,0.013333,0.013333,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0
0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333,0.0066667,0.0066667,0,0,0,0.0066667,0.02,0.02,0.02,0.013333,0.02
0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.0066667
0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667
0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0
0.0066667,0.013333,0.013333,0.013333,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0
0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0.0066667
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.013333,0.02,0.02,0.02
0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667
0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0
0.0066667,0.02,0.02,0.026667,0.013333,0.013333,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667
0.0066667,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667
0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0
0,0,0.013333,0.013333,0.026667,0.013333,0.013333,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667,0.013333
0.013333,0.02,0.013333,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.0066667,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0.0066667,0.0066667
0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667
0,0,0,0,0.0066667,0.013333,0.02,0.02,0.013333,0.013333,0.013333,0.02,0.013333,0.0066667,0,0,0.0066667,0.013333
0.013333,0.0066667,0.0066667,0,0.013333,0.026667,0.026667,0.02,0.013333,0.02,0.013333,0.0066667,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0
0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0.013333,0.013333,0.013333,0,0,0,0,0,0
0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.013333,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667
0,0,0,0,0,0,0,0.0066667,0.013333,0.013333,0.013333,0.013333,0.026667,0.026667,0.02,0.02,0.02,0.026667
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0
0,0,0.0066667,0.013333,0.02,0.013333,0.0066667,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333
0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0,0,0,0,0,0.0066667
0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.013333,0.02,0.013333,0.0066667,0.0066667
0.013333,0.013333,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.026667,0.026667,0.026667,0.013333,0.0066667
0.0066667,0.013333,0.013333,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.0066667,0,0.0066667,0.0066667,0.02,0.013333,0.013333,0,0,0.013333
0,0,0,0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0.0066667,0.0066667,0.013333
0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0.0066667,0.0066667
0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0.0066667,0.0066667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0,0,0.0066667
0,0,0,0,0,0,0.0066667,0.013333,0.02,0.013333,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0,0
0.013333,0.013333,0.013333,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0
0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0,0,0,0.0066667,0.013333
0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0.0066667,0.013333
0,0.0066667,0.02,0.02,0.013333,0,0.0066667,0.013333,0.013333,0.0066667,0,0.0066667,0.013333,0.026667,0.02,0.013333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.02,0.026667,0.026667
0.0066667,0,0.0066667,0.013333,0.013333,0.0066667,0,0.013333,0.013333,0.013333,0,0,0,0.0066667,0.013333,0.02,0.013333,0.013333
0,0.0066667,0.0066667,0.02,0.026667,0.026667,0.013333,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0
0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0,0
0,0,0.0066667,0.013333,0.013333,0.02,0.013333,0.013333,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.02,0.02,0.02,0.013333
0,0,0.0066667,0.02,0.02,0.013333,0.0066667,0.0066667,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0
0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0,0,0.013333,0.013333,0.013333,0,0,0,0.0066667,0.0066667,0.013333
0.0066667,0,0,0,0.0066667,0.013333,0.02,0.02,0.02,0.013333,0.0066667,0,0,0,0,0,0,0
0.0066667,0.013333,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.013333,0.0066667,0.0066667,0.013333
0.0066667,0.0066667,0.013333,0.013333,0.02,0.013333,0.0066667,0,0,0.013333,0.013333,0.013333,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333,0.013333
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0
0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0.0066667,0.02,0.02,0.013333,0.0066667
0.0066667,0.013333,0.013333,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0,0,0,0.0066667,0.013333,0.02,0.013333,0.0066667,0
0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0
0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.013333,0.013333,0.013333,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0
0.013333,0.013333,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667
0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0
0,0,0,0.0066667,0.02,0.02,0.013333,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0,0,0.0066667,0.0066667,0.0066667,0,0.013333,0.013333,0.013333,0,0.0066667,0.0066667,0.013333,0.013333,0.026667,0.026667,0.026667
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0.0066667,0.013333,0.013333,0.02,0.013333,0.013333,0.0066667,0.0066667
0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.02,0.02,0.013333,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0
0,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0.0066667
0,0.0066667,0.013333,0.013333,0.013333,0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.013333,0.013333,0.0066667
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0,0,0,0,0.0066667
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0
0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0.0066667
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0.0066667,0.0066667
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0.0066667,0.0066667,0.0066667
0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.013333,0.02,0.02,0.013333,0.0066667,0,0,0,0,0.0066667,0.0066667
0.0066667,0.0066667,0.013333,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667
0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
0,0.013333,0.033333,0.033333,0.026667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333
0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.013333,0.013333,0.013333,0.0066667,0.013333,0.013333,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0.0066667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0066667,0.0066667,0.013333,0.013333,0.02,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333
0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0.0066667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.013333,0.02,0.013333,0.013333,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667
0,0,0,0,0,0,0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0
0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0
0.0066667,0,0,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0
0,0,0,0,0.0066667,0.013333,0.02,0.02,0.013333,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.013333
0,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667,0.0066667,0.02,0.013333,0.02,0.02,0.02,0.02
0,0.0066667,0.0066667,0.0066667,0,0,0.0066667,0.0066667,0.0066667,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0
0,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.013333
0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0,0,0,0
0,0,0.0066667,0.013333,0.013333,0.0066667,0,0,0.0066667,0.013333,0.013333,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.0066667,0.0066667
0,0,0,0,0.0066667,0.0066667,0.013333,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.013333,0.013333,0.013333,0.013333
0,0,0,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0.0066667,0,0,0,0,0.0066667,0.0066667,0.0066667,0,0
0,0,0,0,0,0,0,0,0.0066667,0.013333,0.02,0.013333,0.0066667,0,0,0,0,0
0,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0,0.0066667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0.013333,0
0.0066667,0.0066667,0,0,0.013333,0.013333,0.013333,0,0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0.0066667
0.0066667,0.0066667,0.0066667,0,0,0,0,0,0,0,0,0,0,0,0.0066667,0.0066667,0.0066667,0
